date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend
2022-01-01,480.97,219.68,9.5,8090.32,5000.0,0,1
2022-01-02,486.53,228.6,8.0,8078.85,4771.4,0,1
2022-01-03,580.11,250.96,10.6,8111.22,4520.44,0,0
2022-01-04,595.45,275.24,8.4,8117.76,4245.2,0,0
2022-01-05,584.8,271.34,8.7,8133.79,3973.86,0,0
2022-01-06,603.04,235.64,7.6,8188.59,3738.22,0,0
2022-01-07,573.12,262.64,13.7,8172.83,3475.58,0,0
2022-01-08,504.46,203.16,10.9,8128.8,3272.42,0,1
2022-01-09,482.1,239.63,15.3,8161.39,,0,1
2022-01-10,600.02,256.96,6.9,8135.4,2775.83,0,0
2022-01-11,586.01,269.08,12.9,8131.72,2506.75,0,0
2022-01-12,554.51,268.89,15.2,8086.94,2237.85,0,0
2022-01-13,567.01,237.31,5.3,8051.29,2000.54,0,0
2022-01-14,565.04,237.72,10.1,8108.76,1762.83,0,0
2022-01-15,485.41,209.13,5.5,8201.18,4553.7,0,1
2022-01-16,529.98,265.48,10.4,8182.24,4288.22,0,1
2022-01-17,569.33,234.23,10.6,8128.71,4053.99,0,0
2022-01-18,576.22,256.03,11.8,,3797.96,0,0
2022-01-19,582.7,260.93,5.0,8136.34,3537.04,0,0
2022-01-20,575.14,256.04,10.8,8184.08,3280.99,0,0
2022-01-21,577.75,258.1,7.4,,3022.89,0,0
2022-01-22,511.29,219.39,8.0,8326.09,2803.5,0,1
2022-01-23,484.05,787.6814229682611,7.0,8367.01,2600.28,0,1
2022-01-24,589.07,258.14,10.8,8454.7,2342.14,0,0
2022-01-25,578.48,223.22,7.3,8388.64,2118.92,0,0
2022-01-26,430.86,216.65,7.4,8342.49,1902.28,1,0
2022-01-27,583.58,249.06,10.8,8374.9,4653.22,0,0
2022-01-28,562.32,244.1,9.0,8419.05,4409.12,0,0
2022-01-29,498.44,212.43,7.2,8458.52,4196.69,0,1
2022-01-30,472.2,216.62,8.5,8439.58,3980.07,0,1
2022-01-31,581.5,240.36,7.4,8535.47,3739.71,0,0
2022-02-01,553.87,223.17,10.5,8559.28,3516.54,0,0
2022-02-02,570.81,263.71,13.2,8636.55,3252.83,0,0
2022-02-03,559.56,251.04,14.5,8714.85,3001.79,0,0
2022-02-04,553.98,234.07,17.0,8742.02,2767.72,0,0
2022-02-05,484.03,234.06,12.3,8709.08,2533.66,0,1
2022-02-06,482.77,220.11,11.4,8804.23,2313.55,0,1
2022-02-07,561.89,257.49,10.4,8829.42,2056.07,0,0
2022-02-08,552.08,233.87,8.2,8925.78,1822.19,0,0
2022-02-09,575.71,240.1,17.1,8924.22,4582.09,0,0
2022-02-10,561.89,249.2,9.8,8846.94,4332.9,0,0
2022-02-11,566.57,237.41,14.5,,4095.48,0,0
